INS,Approvals A,Approvals E,Approvals U,Names,Type
100,A,E,U,curcumins,colour
100(i),A,E,U,curcumin,colour (yellow and orange)
100(ii),A,E,U,turmeric,colour (yellow and orange)
101,A,E,,riboflavins,
101(i),A,E,,"riboflavin, synthetic (vitamin B2)",colour (yellow and orange)
101(ii),A,E,,Riboflavin-5'-phosphate,colour (yellow and orange)
101(iii),A,E,,riboflavin from Bacillus subtilis,colour (yellow and orange)
102,A,E,,tartrazine,colour (yellow and orange) (FDA: FD&C Yellow #5)
103,A,,,"alkannin, chrysoine resorcinol",colour (red)
104,A,E,,Quinoline Yellow WS,colour (yellow and orange) (FDA: D&C Yellow #10)
107,,E,,Yellow 2G,colour (yellow and orange)
110,A,E,,Sunset Yellow FCF,colour (yellow and orange) (FDA: FD&C Yellow #6)
111,?,E,,Orange GGN. Delisted,colour (orange)
120,A,E,,"Cochineal, carmines",colour (red)
121,,,,"Citrus red 2, Orcein, Orchil",colour (red)
122,A,E,,"azorubine, carmoisine",colour (red) (FDA: Ext D&C Red #10)
123,,E,,amaranth,colour (red) (FDA: [DELISTED] Red #2)
124,A,E,,"Brilliant Scarlet 4R, Ponceau 4R",colour (FDA: Ext D&C Red #8)
125,,,,"Ponceau SX, Scarlet GN",colour
126,,,,Ponceau 6R. Delisted,colour
127,,E,,erythrosine,colour (red) (FDA: FD&C Red #3)
128,,E,,Red 2G,colour
129,A,E,,Allura red AC,colour (FDA: FD&C Red #40)
130,,,,Indanthrene blue RS,colour (blue)
131,,E,,Patent blue V,colour (blue)
132,A,E,,"indigo carmine, indigotine",colour (blue) (FDA: FD&C Blue #2)
133,A,E,,Brilliant blue FCF,colour (FDA: FD&C Blue #1)
140,A,E,,chlorophylls,colour (green)
141,A,E,,"Chlorophylls and chlorophyllins, copper complexes",
141(i),,,,"Chlorophylls, copper complexes",colour (green)
141(ii),,,,"Chlorophyllins, copper complexes, potassium and sodium salts",colour (green)
142,A,E,,Green S,colour (green)
143,A,E,,Fast green FCF,colour (FDA: FD&C Green #3)
150,A,E,,Caramels,
150a,A,E,,caramel I – plain,colour (brown and black)
150b,A,E,,caramel II – sulfite caramel,colour (brown and black)
150c,A,E,,caramel III – ammonia caramel,colour (brown and black)
150d,A,E,,caramel IV – sulfite ammonia caramel,colour (brown and black)
151,A,E,,Brilliant Black BN (Black PN),colour (brown and black)
152,?,?,,Carbon black,colour (brown and black)
153,A,E,,Vegetable carbon,colour (brown and black)
154,,E,,Brown FK,colour (brown and black)
155,A,E,,Chocolate Brown HT,colour
160a,A,E,,carotenes,
160a(i),A,E,,"beta-carotene, synthetic",colour
160a(ii),A,E,,"beta-carotene, vegetable",colour
160a(iii),A,E,,"beta-carotene, Blakeslea trispora",colour
160a(iv),A,E,,"beta-carotene, algae",colour
160b,,E,,annatto extracts,
160b(i),,E,,"annatto extracts, bixin-based",colour
160b(ii),,E,,"annatto extracts, norbixin-based",colour
160c,A,E,,paprika oleoresin (paprika extract),colour
160d,A,E,,lycopenes,
160d(i),A,E,,"lycopene, synthetic",colour
160d(ii),A,E,,"lycopene, tomato",colour
160d(iii),A,E,,"lycopene, Blakeslea trispora",colour
160e,A,E,,beta-apo-8'-carotenal (C 30),colour
160f,A,E,,beta-apo-8'-carotenic acid ethyl ester,colour
161a,A,,,flavoxanthin,colour
161b,A,E,,luteins,
161b(i),A,E,,lutein from Tagetes erecta,colour
161b(ii),A,E,,Tagetes extract,colour
161c,A,,,kryptoxanthin,colour
161d,A,,,rubixanthin,colour
161e,A,,,violaxanthin,colour
161f,A,,,rhodoxanthin,colour
161g,,E,,canthaxanthin,colour
161h,?,?,,zeaxanthins,colour
161h(i),?,?,,"zeaxanthin, synthetic",colour
161h(ii),?,?,,zeaxanthin-rich extract from Tagetes erecta,colour
161i,?,?,,citranaxanthin. Delisted,colour
161j,?,?,,astaxanthin. Delisted,colour
162,A,E,,beet red,colour
163,A,E,,anthocyanins,colour
163(ii),A,E,,Grape skin extract,colour
163(iii),A,E,,Blackcurrant extract,colour
163(iv),A,E,,Purple corn colour,colour
163(v),A,E,,Red cabbage colour,colour
164,A,,,Gardenia yellow,
165,,,,Gardenia blue,colour
166,,,,sandalwood,colour
170,,E,,calcium carbonates,
170(i),,E,,calcium carbonate,"Acidity regulator, anticaking agent, stabilizer, surface colourant"
170(ii),,E,,calcium hydrogen carbonate,"Acidity regulator, anticaking agent, stabilizer, surface colourant"
171,A,E,,titanium dioxide,colour (white)
172,A,E,,iron oxides,
172(i),A,E,,"iron oxide, black",colour
172(ii),A,E,,"iron oxide, red",colour
172(iii),A,E,,"iron oxide, yellow",colour
173,,E,,aluminium,colour (silver)
174,,E,,silver,colour (silver)
175,,E,,gold,colour (gold)
180,,E,,Lithol Rubine BK,colour
181,,E,,tannins,"colour, emulsifier, stabiliser, thickener"
182,,,,orchil,colour
200,,E,,sorbic acid,preservative
201,,,,sodium sorbate,preservative
202,,E,,potassium sorbate,preservative
203,,E,,calcium sorbate,preservative
209,,,,heptyl p-hydroxybenzoate,preservative
210,,E,,benzoic acid,preservative
211,A,E,,sodium benzoate,preservative
212,A,E,,potassium benzoate,preservative
213,A,E,,calcium benzoate,preservative
214,,E,,ethyl para-hydroxybenzoate,preservative
215,,E,,sodium ethyl para-hydroxybenzoate,preservative
216,A,,,propylparaben (propyl para-hydroxybenzoate),preservative
217,,,,sodium propyl para-hydroxybenzoate,preservative
218,A,E,,methylparaben (methyl para-hydroxybenzoate),preservative
219,,E,,sodium methyl para-hydroxybenzoate,preservative
220,A,E,,sulfur dioxide,"preservative, antioxidant"
221,A,E,,sodium sulfite,"preservative, antioxidant"
222,A,E,,sodium bisulfite (sodium hydrogen sulfite),"preservative, antioxidant"
223,A,E,,sodium metabisulfite,"preservative, antioxidant, bleaching agent"
224,A,E,,potassium metabisulfite,"preservative, antioxidant"
225,A,,,potassium sulfite,"preservative, antioxidant"
226,,E,,calcium sulfite,"preservative, antioxidant"
227,,E,,"calcium bisulfite, calcium hydrogen sulfite","preservative, antioxidant"
